,Unnamed: 0,year,court,lat,lng,confidence,province
0,0,2014,茶陵县人民法院,26.77967881,113.5348856,75,湖南
1,1,2018,石门县人民法院,29.58634639,111.3705233,80,湖南
2,2,2011,厦门市海沧区人民法院,24.49014795,118.03683899999999,75,福建
3,3,2016,益阳市中级人民法院,28.56610779,112.36914490000001,80,湖南
4,4,2015,杭州市萧山区人民法院,30.18775125,120.2663828,80,浙江
5,5,2015,河源市源城区人民法院,23.74104376,114.70616640000001,80,广东
6,6,2018,广州市天河区人民法院,23.11716388,113.4123101,75,广东
7,7,2019,石门县人民法院,29.58634639,111.3705233,80,湖南
8,8,2005,南宁市青秀区人民法院,22.82280937,108.3989318,80,广西壮族自治区
9,9,2017,柳州市鱼峰区人民法院,24.29043747,109.4329354,80,广西壮族自治区
10,10,2017,肇庆市高要区人民法院,23.05474925,112.49919299999999,80,广东
11,11,2017,诸暨市人民法院,29.72031747,120.25759270000002,80,浙江
12,12,2014,茶陵县人民法院,26.77967881,113.5348856,75,湖南
13,13,2017,温州市中级人民法院,27.99594024,120.70160729999999,80,浙江
14,14,2015,西双版纳傣族自治州中级人民法院,22.00482924,100.785358,80,云南
15,15,2016,永嘉县人民法院,28.15332931,120.6895496,75,浙江
16,16,2017,绍兴市中级人民法院,29.99458668,120.5833965,70,浙江
17,17,2017,深圳市宝安区人民法院,22.56243885,113.9173621,90,广东
18,18,2018,深圳市中级人民法院,22.56483702,114.073204,80,广东
19,19,2017,佛山市南海区人民法院,23.06362435,113.1488688,70,广东
20,20,2017,诸暨市人民法院,29.72031747,120.25759270000002,80,浙江
21,21,2016,上虞市人民法院,30.04108101,120.87175559999999,80,浙江
22,22,2017,勐腊县人民法院,21.49094586,101.5767314,80,云南
23,23,2013,崇左市江州区人民法院,22.41433169,107.35876599999999,80,广西壮族自治区
24,24,2017,腾冲县人民法院,25.03067694,98.49830818,80,云南
25,25,2014,长沙市芙蓉区人民法院,28.19378606,113.0420905,75,湖南
26,26,2016,磐安县人民法院,29.05335031,120.45853799999999,80,浙江
27,27,2016,磐安县人民法院,29.05335031,120.45853799999999,80,浙江
28,28,2017,诸暨市人民法院,29.72031747,120.25759270000002,80,浙江
29,29,2014,茶陵县人民法院,26.77967881,113.5348856,75,湖南
30,30,2016,永嘉县人民法院,28.15332931,120.6895496,75,浙江
31,31,2011,郑州市金水区人民法院,34.78160422,113.67309340000001,80,河南
32,32,2017,永康市人民法院,28.90359747,120.0472314,80,浙江
33,33,2015,莆田市城厢区人民法院,25.42738004,119.01243529999999,75,福建
34,34,2015,昆明市盘龙区人民法院,25.07373012,102.7258984,90,云南
35,35,2016,磐安县人民法院,29.05335031,120.45853799999999,80,浙江
36,36,2018,龙岩市新罗区人民法院,25.08079084,117.0302706,80,福建
37,37,2016,公诉机关东阳市人民检察院,29.29742357,120.2455881,70,浙江
38,38,2014,茶陵县人民法院,26.77967881,113.5348856,75,湖南
39,39,2016,广州市天河区人民法院,23.11716388,113.4123101,75,广东
40,40,2013,深圳市福田区人民法院,22.52671293,114.060951,80,广东
41,41,2017,钦州市钦南区人民法院,21.9444695,108.65710039999999,80,广西壮族自治区
42,42,2017,诸暨市人民法院,29.72031747,120.25759270000002,80,浙江
43,43,2015,仙居县人民法院,28.85260088,120.74555090000001,80,浙江
44,44,2018,茂名市茂南区人民法院,21.67021018,110.9193252,80,广东
45,45,2014,南京市鼓楼区人民法院,32.07124798,118.75094250000001,80,江苏
46,46,2014,茶陵县人民法院,26.77967881,113.5348856,75,湖南
47,47,2017,重庆市涪陵区人民法院,29.70659464,107.37710859999999,80,重庆市
48,48,2016,磐安县人民法院,29.05335031,120.45853799999999,80,浙江
49,49,2016,上虞市人民法院,30.04108101,120.87175559999999,80,浙江
50,50,2017,永康市人民法院,28.90359747,120.0472314,80,浙江
51,51,2016,上海市普陀区人民法院,31.25629164,121.4000675,80,上海市
52,52,2018,红河哈尼族彝族自治州中级人民法院,23.37763845,103.3802089,80,云南
53,53,2019,兴国县人民法院,26.33820915,115.3674273,80,江西
